"PlainMC: 3.1448+-0.0164"
0.602419040912026 -0.427122337476873
0.790830709874085 -0.759185470528521
0.908594298133903 -0.515637629439886
0.462954601022859 -0.397730873617218
0.0120222079623593 -0.192711397629562
0.142627014379309 0.59039176702052
0.582777865968076 -0.810394265600664
0.775648573309019 0.709607656909901
0.00611997628869498 -0.134295564673047
-0.000176707748405946 -0.955850819105213
0.339796801721583 -0.339038944495394
-0.219414539271693 0.726159461646415
-0.977494854469548 -0.0853578583734845
0.721890020986036 -0.906890832775687
-0.390260556428815 0.965494023619915
0.710123260370513 0.231237552702072
-0.712641527742446 0.834937949588028
0.0945863337696466 0.274658509192364
-0.673661339876084 0.959520573708937
-0.00919942325409473 0.399372772033965
0.321602441054584 -0.196148944644327
0.761962634400447 0.87252306839103
-0.537565102585389 -0.695975425511587
0.73161610669066 -0.58318265042416
0.83639147311281 0.976315791707633
0.027385866747883 0.301298149536037
-0.515170444508628 0.703758497584499
0.254627841177689 -0.0585420145925796
0.79229220179482 -0.93532875177233
-0.781690616058973 -0.00604784349261211
-0.237527650425922 0.369845433798547
0.992529682811596 0.0465281843424441
0.0971653419999243 0.911389461677237
0.303033294762966 0.747839916380048
0.0950194006296896 -0.499009935883344
0.383268996785986 0.046599402579758
0.874903858581047 0.600450520217628
-0.277453260159797 -0.464054253634091
-0.101001578895841 -0.0919376076627232
0.263724564231804 0.718480571042039
0.183026034935855 0.305072671410196
-0.743282305888497 -0.366576348136448
-0.0618918431279677 -0.591174889165524
-0.2535920027893 -0.416400025326945
-0.419689891589661 -0.846871651637774
0.482366307397543 -0.738332588103755
0.74121118976791 0.996848420238517
-0.363099577540112 0.951757007256037
-0.188678627455923 -0.284565549941997
-0.224642273608894 -0.448954564262626
0.000991279725446992 0.983776190310612
0.321797948946151 0.335401408996154
-0.406953205078353 0.980786464168125
0.42639429095499 -0.115620964726257
-0.0187882422557046 -0.281317905188221
-0.957540435696738 -0.115770190542457
-0.199053316004133 -0.500171187101012
0.810926121571532 0.457399678163882
0.113127739687044 0.359106030948044
-0.891579972529588 -0.311659768834552
0.164981464466537 -0.280566679910089
0.167529807969709 -0.0581089477325366
0.0186237567191123 0.12160158488974
0.305388212811848 0.87805543834253
-0.0364499022422591 -0.229210267415834
0.724624373821832 -0.816436028953845
-0.867295334053829 -0.28732087150557
-0.282510708683408 0.199249844625243
0.983274722464045 -0.0786837148846516
-0.959623143058095 -0.0426783072960928
-0.0175691801205133 0.862028961936957
0.60238821692876 0.861628013598559
-0.889331215941036 -0.40186350206
0.460720727900379 0.241382376868922
-0.814077701333015 0.179500744296005
-0.161370732431007 0.452215341596033
-0.392985577412409 -0.912982504774343
0.386063971270837 -0.718442040364464
-0.183753617659096 -0.620093103321313
-0.683222347722958 0.471445210031907
-0.324601748643723 0.54833885261246
0.920828937516002 -0.789577974839871
-0.00594227901005295 0.858895593257107
-0.248474856488628 -0.911732444498563
0.782339521582397 -0.38832372305371
0.474124955699837 -0.808188545428304
0.318729174006139 0.151098334766504
0.705909411285962 0.30295250252958
0.117045103161151 0.30590179437115
-0.168777731791501 -0.579512741220888
0.660880856989362 -0.935994164057073
0.692133139675545 0.784049353461736
0.932160465015173 -0.727590967774201
0.576549548458564 -0.954312829279486
0.326615157223593 -0.564068668318944
-0.616996537715661 0.603367825785357
-0.395461367161694 -0.431068353090001
-0.71807655865237 0.434091967267027
0.941200024420954 0.391966191768631
-0.132429707391388 -0.748226809198142
0.846611354428628 0.372453172398942
0.459042855286525 0.574246021720695
0.705375788596168 -0.353182187002703
-0.866513832410105 0.455916087821087
-0.618891916060304 -0.916888531258743
0.164512856474385 0.510344587969754
0.548684628470188 0.89629039349793
0.810564353042545 -0.38860758458665
0.856205712936914 -0.863220415945733
-0.721738439855044 -0.278351311235852
-0.717653955201457 -0.294162027209141
-0.238347601722156 0.346408189901341
-0.77132718533805 0.87075712991448
0.587272821733389 -0.25020247290386
-0.130825106581126 -0.728182555981065
0.361752478108626 0.725078911392521
-0.561668498237463 -0.420550922593358
-0.426124095649516 -0.71157231540958
-0.395037019343598 -0.88211288204515
-0.921326435134432 0.285342652017876
-0.861077135364095 -0.879366539362523
0.664579086780818 0.243503688482336
0.271418475206671 -0.127341125685415
-0.945316802684831 -0.291751760659624
-0.241632706132546 0.67053102593428
0.577886254330113 0.804420440366687
0.113704631623675 -0.854078396155535
0.969427146003315 0.140773381637769
-0.389199225878901 -0.887365334614816
0.345573207058745 0.834618658681688
0.0595449912639079 0.383688640493755
-0.413258805597787 -0.890709360079239
-0.27864100936737 0.439433945081865
0.072013086207217 -0.0307644489364532
0.322414489147446 0.522136668452125
-0.993570565243052 0.738318594982065
-0.941893980811301 -0.00708109187291983
-0.417274175871757 -0.838287415838934
0.0412588860100409 0.518148709795507
-0.92501028530533 0.356013940347365
0.816073932599311 -0.120975417606987
0.991430233228686 0.198643867484594
-0.306068810311178 0.557332037741939
-0.388625720231154 -0.707590102081928
-0.389978068596673 0.433102522712714
0.677626910469321 -0.507671684728783
-0.227686089103895 -0.755945093816121
-0.774202339246032 -0.24476577585785
0.533892266235264 0.555288446860057
-0.477855302150294 0.831984530124806
0.800645788107368 0.0854476462516225
0.38583375019293 0.236230625415328
0.664101591177332 0.839567659348048
0.746314421177988 -0.879214276503406
0.563195779716221 0.807714561842249
-0.900485504372271 0.0926520643255915
-0.962355049309486 0.98955926671138
-0.981455273917623 -0.819479591129105
0.392258407265068 0.388097326917619
0.415359450231939 0.164026952890692
-0.171940334686982 -0.220396811710855
-0.64078638033978 0.889311966434732
0.844509757982804 0.514101119485731
-0.0339953159140401 0.81405111300482
-0.232878752626888 0.827491599986093
-0.372179682074198 0.485970439149984
-0.0039959880541991 -0.756994815430136
0.555368152239997 -0.269373713652312
0.493190832200083 -0.244800392186642
0.534542276307262 -0.145636469659226
0.81101761656395 -0.509411443727748
-0.270785881798149 -0.197692630438922
0.333588027084986 -0.415025153856271
-0.545316635419296 -0.217245355815275
-0.774489819898498 -0.954722748116927
0.362975816877082 -0.854205060682355
-0.860071003371883 0.358117744959014
0.00392486481178778 0.0210425998182235
-0.273765973408598 0.496521783758198
0.391720867432524 -0.849999528308399
-0.126437024737912 0.932263308173168
0.353664476123482 0.735704179730128
0.179894243916447 -0.386455943522256
-0.903351947620209 0.79463976612065
-0.565808885528617 0.287918439734689
-0.312670423329189 -0.36294120054829
0.853555050610358 -0.439004080108835
0.353009336326741 -0.662528890959234
-0.949610929912706 0.556906250099142
-0.444276060650254 0.259534911839075
0.0594177549050272 -0.816749960098765
0.588540932903318 -0.278156004509961
-0.535484216890989 -0.517974621391843
0.346041442521867 0.637886266986786
0.239080319758076 -0.465674447578226
-0.995607740243714 0.996669048441885
0.363478740380834 0.384541804615661
0.980800555078686 0.878754308390782
0.13692408014877 -0.00649006152827758
0.62241312564463 -0.279956029392758
-0.511673206236061 -0.339956401539946
-0.651436470286658 -0.0624082596331873
0.357947675212262 -0.274082982574628
-0.707760111292712 0.578933076736952
-0.994891591367727 -0.333546244228979
-0.0293464702690702 0.16932777649226
-0.0592021555915485 -0.867814044406551
0.090582716786574 -0.309687064639147
-0.65627762473015 -0.368179519366557
0.271188396621117 -0.302131134691709
0.267502613955877 -0.541238214606996
-0.444440553637427 0.899865562049609
0.283526179978403 -0.309339471771074
0.273580059070876 -0.530986754005303
-0.41980463518752 0.474255027935959
0.200547028891997 0.0568791316155712
0.934493124454512 0.835679968742505
-0.228791881924864 -0.600625843555027
0.834686510187893 -0.349050807463494
0.363896320277777 0.738598765683639
-0.810214510099131 0.767108365784915
0.632777858354513 -0.427373436012945
0.563672022690844 -0.164935516735975
0.0558712040334339 0.231292784787385
-0.706040912170913 0.290487619717833
0.535031933120932 -0.494896400484674
0.722321541850605 -0.0754557396636604
0.452541356651365 -0.970434991629065
-0.89551584790252 -0.551302032336268
0.654065560388409 -0.332712853016664
0.452336958354496 0.82322664271259
-0.0012622880755282 -0.469146619303686
0.465906726879024 0.913774398115359
0.234834652037748 0.105117875665947
0.360977837518313 -0.308791439658399
-0.14437357482704 0.692773182733345
0.267924160355667 0.532589630937478
-0.491916624592578 0.500394248170962
-0.174016072961509 0.982932882375518
-0.663806460641234 -0.551538303285622
0.634789324195492 -0.957712725716509
-0.82494584183439 0.289707745094647
0.939223094815027 -0.304556570623329
0.334557589764966 0.0099488641181722
-0.61686138790886 -0.258356890295798
-0.705109995652507 0.385988542524161
-0.00311636785190383 -0.30339082670556
-0.713738192670857 -0.633441152811722
-0.231629346139556 0.101924477658199
0.106719837108031 0.649897624575485
0.600229831226277 0.950753328367487
0.870314947269072 0.602750527487486
-0.565138805455127 0.842258750387588
0.237179439159659 -0.810268089086874
-0.583539115071082 0.952147108480403
0.203581081332444 -0.878448730278038
-0.887495571695033 0.205603863674032
0.0324978227878445 0.410049684071005
0.64817248454698 0.709029966829824
-0.408369714118712 -0.229536702497647
-0.420783191649608 -0.775114212080424
-0.278020736425193 -0.380665272185889
-0.603681444005892 0.469637882648799
-0.304110449414752 -0.428685012938774
0.246327823608335 -0.858475471780857
-0.267976405689482 0.724059449380291
-0.123786954732513 -0.31370408521672
-0.151768134511899 0.684035995828004
-0.828027672985582 -0.427696369321875
-0.145153449450225 -0.903035655572561
0.458263990217011 0.14482567885184
-0.406512020810746 -0.569008496389263
0.538062028371758 -0.826661265374469
0.273484114219194 0.791279768474065
0.664111350506596 -0.123787876741862
-0.281613637358702 0.0593406870306192
-0.489705808223088 -0.663743460394323
0.0706808162250931 0.375344043306701
0.228774064792681 0.250980219454961
0.206431971493378 -0.0347766881039258
0.14636919980234 -0.334135547901567
-0.0565959126952085 -0.725063643290225
0.220123514169885 0.479521631952152
0.245338224454475 0.426208513521686
-0.642628001814069 0.34846182695984
0.238077357056587 0.0758688538688557
-0.14581658371995 -0.505334058546151
0.312199307285342 0.434391129498552
0.631397808730322 -0.709012240035931
0.0812726994423534 -0.777020178631423
-0.803846231570396 -0.0953902178888164
-0.0927963634453697 -0.629884299649803
0.423138165577845 0.672682907279899
0.213765257603379 -0.46004349433819
0.615615098558187 0.4728878221814
-0.544738068964676 -0.0790078924405425
0.365871659184746 0.8896232386537
-0.049404855374901 -0.207600461881422
-0.798578408452951 -0.68144837752052
0.210867989440853 -0.941459603580395
-0.071999489828944 0.847275600697508
0.433907770288134 -0.684350476453244
0.638134766201552 0.642517508772443
-0.79484272924943 -0.984371749676937
0.0240572323203354 0.636289686726541
0.743946234576379 -0.0622136951713886
-0.830292479987392 -0.0165478498751986
-0.23093045653353 -0.758240582308844
0.758660815543803 -0.426711613045405
-0.14820180886807 0.547440606889986
-0.734243625651227 -0.294618281207335
0.810593414963499 -0.115515823995469
-0.106800104075484 -0.682914750502871
0.709997194684109 -0.0354398223736508
0.54407079682875 -0.480200230833236
0.232969537951504 0.312846186250842
0.0801197705232164 0.022732303022748
0.294979311197521 -0.651121832267904
0.47070201182305 -0.408445886992126
-0.268019065851354 0.780620656805402
0.467525636529329 0.198137007280317
0.515899273341475 0.979325411831646
0.728941587605021 0.517475626206713
-0.24871541245315 -0.617580490940055
0.12055369518723 -0.291164273066057
0.0337387225747754 0.628133204592454
0.46675343134755 0.663427382550867
0.792784022070833 -0.777381208621609
-0.963317814265992 -0.450576405716397
0.42244962762224 0.321049516704422
0.932520314088334 0.240597093124221
-0.528442546505687 -0.495742536846428
-0.596679851224962 -0.568899951674463
0.857666534305395 0.146975216989859
0.688472838927281 -0.579808624265626
-0.228942594131894 0.167106702535929
0.841307452805949 0.071177534326528
-0.920085029639343 0.0676193670684562
0.18948244545119 0.831268003131853
0.15554258839951 0.375724269717803
0.565800661950279 0.327577685624164
0.844006482439119 -0.164764930105193
0.486061046591988 0.60483633335905
0.846092754903293 0.416692387972349
0.229948280951915 0.0723605198191295
-0.687804018001912 -0.0787215824605532
0.169104485385634 0.410931417444223
0.848100342717068 -0.773071456594892
-0.273420446213996 0.0116418101879032
0.576005263056609 0.297841539279484
0.659809091901318 0.60430937055699
-0.306053329867336 -0.299637680547143
0.937778321065837 0.866632020038847
0.786825751786505 -0.604424102978978
0.58351241219021 -0.274835344997624
0.0331363459272014 -0.794585817397845
0.393881005884093 -0.953274642095563
0.755248854754143 -0.395057371535831
0.396590610685102 0.636322383599506
0.0181964165615833 -0.201516184584012
-0.414992706577756 -0.559025853666955
0.917026936037944 -0.383887680891849
-0.892004606263714 0.84977898832866
0.998002217150294 -0.569623964638274
0.22307719160946 0.852986426955548
-0.658960186717548 -0.822159364736713
-0.744737259924755 0.857701049120026
0.715915177816486 0.961491291393289
-0.3663689845085 0.143644162986262
-0.10254325117103 0.619429026553141
0.818010581572545 0.450516857882271
0.833179975782139 -0.495216374050461
-0.960775826108072 -0.893218200604067
0.527397411655354 0.122379127481198
0.65568256269008 0.243157714252899
-0.169662067279994 0.0902571701864978
0.99344539362632 -0.222478552359379
-0.28716575414276 0.218834945568272
0.687282434519046 -0.922165648975487
-0.407633074283429 -0.912000667262823
0.868629802888553 0.356449716424779
0.172498705411562 0.730525985234662
-0.615875158280076 -0.144704289336085
0.95015144252691 0.536179956764067
-0.669189819912049 0.793757563360854
0.971311612972669 -0.74705355230116
-0.261134365229464 0.398767390008442
-0.0195267661565574 0.134490435539973
-0.392205829449094 0.412243310088405
-0.423111854783777 -0.998786405659647
-0.677618423326695 -0.124376910330903
-0.225306527328355 0.97991947735656
0.0226484942355418 0.250782643095955
-0.815604758363033 0.477741292434624
0.144866803262786 -0.502919767751787
-0.725791143125757 -0.444203335533013
-0.448722762730309 -0.190542583908207
0.750799223664589 -0.538439134852234
-0.721981847529291 -0.897346009452523
-0.879341215770385 0.183928463228014
-0.843369643130978 0.991217454891288
-0.208431052606754 0.861924999329227
0.27184610128023 -0.422608514978834
