"PlainMC: 3.1636+-0.0163"
-0.290235952143667 -0.127265470627353
0.732990480835079 -0.835868661215468
0.257552731436469 -0.0320779630132383
-0.414502318675864 -0.308707252754228
0.454784525304467 -0.85308159787817
-0.763898175099817 0.830772487367863
0.125017265381765 -0.879856546353482
0.856581515565785 -0.148595898015702
-0.578020915192562 -0.258519973260593
-0.219237149329501 -0.171702379906411
0.965507389961513 0.219456290462732
0.741782230204801 -0.0235343049389936
-0.0763626941835334 0.101452717139131
-0.483806105090215 -0.685474460798071
-0.397720567601603 0.585087797411293
0.0402575987578637 -0.573547095793088
-0.0585881122660767 0.0291409795308211
0.81203217795679 0.503997191555797
0.788427238254076 -0.786527480830684
-0.864926100645646 -0.303511897708993
-0.480287356991455 -0.894918000276628
0.826675877825672 -0.733664544175223
0.383263046566054 -0.64608039038539
0.550557160540743 0.829655569898736
-0.981662176540895 0.128118717636968
-0.623548453498421 0.284909843134186
0.634492046029536 -0.54564814155253
0.492487467589084 0.4903077573936
0.130952299167846 -0.243475214225927
0.240494032968066 -0.843899985702662
-0.548271857923023 -0.729027857877793
-0.910986685152625 0.869696727893174
0.106660803363966 0.809648920693271
-0.11063940036606 -0.904123714149056
-0.691888724310272 -0.647415675990011
0.0629768637302224 -0.791493434361878
-0.393593872614947 -0.915725251620507
-0.691415022914957 0.86042539023814
0.392780412637061 0.475446774380024
0.593202648494953 -0.430282303798144
0.550895556598388 -0.313461674988951
-0.703812284257175 0.474160714761429
0.208636250909714 0.755347755623678
-0.208039141822625 -0.512939970713546
0.536653511941737 -0.67827557943681
-0.626955107612049 0.0319024524800025
-0.0270215137987497 0.978973885057016
-0.75524003978597 -0.751259499113662
-0.983931315124003 0.956979149932498
0.159674652460811 0.573614125872782
0.464559009980671 0.454680874689799
0.521544294209007 0.665753499449116
-0.934858146093254 -0.832055019136544
-0.321496284250867 0.550217297650043
-0.854233118637574 0.632062077350943
-0.90247265524346 0.655505524787822
0.16332213727912 -0.32922366323379
-0.394795542301049 0.765189817065927
0.974784426379383 -0.385147399914054
-0.33893952301654 0.351313047740289
0.0176880625158959 -0.597699429652514
-0.440777226090793 0.986386855126539
0.979539431622037 -0.96892558874978
0.235528079436872 -0.372567757671963
0.839514788165463 -0.940155523801295
0.844356705362143 0.435801262704563
-0.684227878080787 -0.98041147737783
0.105158686221186 -0.903785318091412
0.164994030802042 -0.369565783706291
0.409018860854683 0.0406912700462581
0.0768440398745445 0.241743560527332
-0.658706852075973 0.904591434590794
-0.77580292419335 -0.28246063239987
0.868580315200882 -0.697797850564959
0.373769427358065 -0.520429856851897
-0.726043925493045 0.401216084790051
0.295918672949038 0.808361604720522
-0.444073936643113 0.0622584396331842
-0.104541899219408 0.535157439082468
0.686214067827078 -0.965932557343474
-0.067583098573416 -0.948928526578903
0.710702509484581 -0.914077594836279
0.7877053719888 -0.338273917948023
0.339733402868609 0.14373361465695
0.565617650545024 -0.491010224209637
-0.399804213736115 0.344350210085674
0.205833739231263 0.620369206937202
-0.725530992134256 0.775944501988564
-0.938992577576541 -0.345368660681587
0.762189779319889 0.262000064021908
-0.837505903950662 -0.0666740699981684
0.253662814969971 0.35994464501736
0.78588840169175 -0.556859379427908
-0.860117410244475 -0.49258948280131
0.463662459265284 -0.957099753411999
0.200756581127996 0.629836591719574
-0.0557798515333701 0.374951418198157
-0.891725631380326 0.0257725664534478
0.531041051042751 -0.744629257239694
-0.883113937398006 0.562470993754673
0.377805964731521 -0.275153299456068
-0.263415501109984 -0.135220348432297
0.879374356884218 -0.070394135578719
-0.804617654441212 0.675549466011836
0.533892596854778 -0.220018438631677
0.00125101720972509 -0.759173238537821
0.77296765976258 -0.575785996194829
0.871573346607188 0.999090971424752
-0.202591341548875 -0.649242135532779
-0.699965996528028 0.344564751416708
-0.478156507703549 -0.167677114330082
0.680071155391667 0.522717403957023
0.308233194662367 -0.0296408054556888
-0.599869938380956 0.830882321033106
0.512094838317528 0.248696441412296
-0.755096549054187 0.805636679663154
-0.462254723283581 -0.800281214434785
0.884194099290387 0.437647395505406
-0.803258568888185 -0.611116836597732
0.480570288133142 -0.143717462729531
-0.752241724986696 -0.535666876256311
-0.0264820796560878 -0.316319102103039
0.0416492293782762 -0.0400701803341835
0.856868931956994 -0.479993855338541
0.503378071590968 -0.890816602805078
-0.771636091997677 0.18028318657553
0.955336739288334 -0.227678688814714
0.0406275014582218 -0.454516920938397
0.0447755451522653 0.213867094932993
0.556546456905336 -0.0909848376600932
-0.470524197197763 -0.635499975474318
-0.836545372305692 -0.714803844557518
-0.46492188957749 0.195614337546571
0.70308148474576 0.573248874197364
-0.459980095485216 -0.566074048898217
0.802349540312937 -0.591474504951143
-0.12981242366592 0.443751466201503
0.0968064764034033 -0.942489631447238
0.858804965326006 -0.00360974250529411
-0.518931825421253 -0.65169662500345
0.113490262587317 0.880123916957585
-0.672495750557862 0.402911441122606
0.0203325334099738 0.0646202643702833
0.850299940374819 0.765423965531133
0.159091284106994 0.338711020228784
-0.60712814964686 -0.0171256638211783
-0.167663293503068 -0.428444874206765
-0.673193265531768 0.883258250487623
-0.699121503950619 -0.31167823509857
-0.851397212525549 0.846034891831705
0.256848334920056 -0.71637994224037
0.979986240146675 0.0694521204891858
-0.693166143118016 0.819838412953465
-0.68990438975855 -0.488414726913168
0.675514834781883 -0.0168828670945405
-0.313321886264403 -0.95161471234244
-0.267201079645753 0.208243081908786
0.795524899752589 -0.350648114155348
-0.963004224916456 -0.239456813428298
0.264863622032508 0.470457846052227
0.345314397171752 0.937657519214627
-0.585842409909629 0.201308884286
-0.958945899251358 -0.180524795865884
0.576188788551925 -0.701367549459155
0.11694473173327 0.21354822591578
0.756631872503381 0.170483200424576
-0.152212529979745 -0.364966717252958
0.0914550400764937 -0.170129795172312
0.90013767681091 0.258052128952952
0.0960775842406216 0.200494120456508
-0.245475345871167 0.338714667287988
-0.91009086925075 -0.824025848798466
-0.347967093506813 -0.655513437304419
-0.749924584175425 0.624093624588146
-0.223969773959354 0.677454848623581
0.846262475404079 0.540335309477679
0.423458142868922 -0.321855058577776
-0.499279505340047 0.319190815705429
0.869462467669259 -0.221322644139325
0.0283980197405433 0.487358652747869
-0.75635037559846 -0.988536840299394
0.394640541353561 -0.538033391133898
0.226485260402078 0.516194913311021
0.200597817637305 -0.902234362392795
-0.883211958167708 -0.0343453050750985
-0.250785790966258 -0.221056353869409
0.66446560233108 -0.935630498424
-0.284066808076607 -0.993400270116236
0.847748388465377 -0.761816561111164
-0.450724022207188 0.696567538053062
-0.430600211690459 0.952095163963779
0.522602224500199 0.43948988310969
0.367285750511701 -0.783703436974298
0.747025057555654 -0.83035747140197
-0.865687211912911 0.772264224371064
-0.0395922628415712 0.121460320950235
-0.770345890787591 0.608718931492753
-0.0431555039450319 -0.256938505571773
0.944074125934427 0.627942521883148
-0.0505111092005442 0.135837993182166
0.143888745058276 -0.847690221782629
0.507305582755853 0.810375531115744
-0.0717593604101611 0.0673188292734879
0.875869707146599 0.359088641292922
0.962211749498831 -0.505879235223811
0.471442427240052 0.631279028780423
-0.770598621932137 0.331830481687482
-0.0820411355616716 -0.708445539562239
-0.511139064799593 0.955150658243872
0.0946808583544012 0.0101886973763763
0.769169855755367 0.0309552890392744
0.963452849520116 -0.655476182538772
-0.994753042233527 0.627753888083507
-0.450710463081817 -0.944253329161673
0.107525005521032 0.972871697495166
-0.937474396050663 -0.780194133417771
0.288694548089381 0.413437984610646
-0.447321207005214 -0.58290998990783
-0.555210418792074 0.712226693384455
-0.488750756480149 -0.700033078761787
-0.659573144120897 -0.612063583737269
-0.792569220900801 0.6401920233109
-0.699178202868988 0.329128708378006
-0.107941057117628 -0.102176372475073
-0.309239932945576 -0.334709964382793
-0.745799440772179 0.988923467690555
-0.466738336471253 0.939300193423079
0.366668137426799 -0.887066543980998
-0.811143071302745 0.162781765294625
0.805128573349271 0.300486751506332
-0.481970707644695 0.820123036308271
-0.748436364228109 0.989340052003665
-0.568404839173148 0.251636560657824
-0.657415519308958 -0.184036606542783
-0.220848311307304 -0.499131145653842
0.846764879229835 -0.223365758184048
0.443901414724021 -0.205286062883812
-0.330238158502727 0.381233439492636
-0.176475490059925 -0.676739173790784
-0.956297979669784 -0.323881750611533
-0.264305054798864 0.651465909393256
0.364986603783903 -0.557765030096176
0.718671138267345 -0.926397863741218
0.686544203053482 0.349394354666301
-0.953230152816153 -0.560254663024216
-0.771766918605085 0.282007815913301
0.907098120035184 0.210762492013519
0.781937628882908 -0.479696180429168
-0.86362721950916 -0.781909272904466
0.208596862484048 0.0491852364731884
-0.013455772313036 -0.923904450574845
-0.881328061167769 -0.810108787291734
-0.181474843612628 0.477566317411869
-0.454977947033466 0.738547726412559
0.269538351925806 0.985434697934163
0.289408946078927 0.865596102488039
0.119079744964409 0.129010323960804
-0.435208193694804 -0.13343661703795
-0.544863567475632 0.809328665868067
-0.72933108626368 -0.64200697543193
0.565092357604342 -0.00680987397525923
-0.23080645372663 -0.660593648283087
-0.727364227048757 -0.435242936683466
-0.130463878219232 -0.766861077289498
0.0127763082332799 -0.850541978073559
0.244860659001796 -0.394566217155459
0.114663963725168 -0.00548321614297254
0.689574021701503 -0.340400604224019
0.532793970561025 0.175095391075637
0.623709813516452 -0.758895179144524
0.528580083292248 0.947996476640923
-0.920143997259505 -0.938664850750316
0.150336390896857 -0.637363021093124
-0.837071929051109 -0.221912203925621
-0.354029314291677 -0.0846257540791415
-0.934832612953536 -0.672955885377226
0.947421813359215 -0.149396162084023
0.484092878868847 0.993354101662223
0.306902003151785 0.779265587115318
0.917255439757023 -0.746231906929161
-0.391969804368899 -0.688116869743968
-0.274228581820721 0.120080329999365
-0.259425961067633 -0.316024836765614
-0.249067861237129 -0.875437038892618
0.439436302259302 0.905192410529215
0.333769412401025 0.280041041448732
-0.814381147648385 -0.970435907119157
-0.170587058724178 0.617095880963419
-0.0866658767157541 -0.292141602976314
0.189069960820055 0.909998794044367
-0.598171007632358 -0.908551674293611
0.587168237002179 -0.902597937687579
-0.915709365120022 -0.0821834556209777
-0.341988030514674 -0.735939874190809
0.510423904988181 0.696219920039279
0.352697392624196 0.753528383445706
0.257839951318614 0.369941720445613
0.633074625224376 0.216696953036216
0.222225058461644 -0.0402243272588702
0.320761110317316 -0.533638772337529
0.611704840144005 -0.961634890158491
0.338651493815077 -0.259221724820892
0.581604833519834 -0.214873654402268
-0.858574737728841 0.917857720478372
-0.978809103359845 0.866996997905428
0.0800199783779774 -0.400956393871902
-0.409804373704737 -0.992743354287345
0.851939100703196 -0.483418130075288
-0.275285106746147 -0.371630644133143
0.0357896951193872 0.822757494553345
-0.974036806250939 -0.51312798704632
-0.385860943880799 0.743216382220023
-0.447504982094981 0.580241028955319
-0.977798909869883 -0.184322868093999
-0.603510532343532 0.612715988239607
-0.605129177498226 0.953558450543116
0.38709728670637 -0.277291266842415
-0.701706046099638 -0.636536117473867
-0.247203168108688 -0.153610038176929
-0.484202771207412 0.299164289282246
-0.223608717892137 -0.259845750993046
-0.757130770830964 0.643426907082753
-0.383800058338698 -0.246346213503902
0.163332757150444 0.250583305605959
0.518002619742417 0.116492755299664
-0.508017940217637 -0.406144297405213
0.923985977621743 0.498003615763971
-0.55960196608659 0.124832827190325
0.424226053722308 0.595435111595055
-0.811716742725911 -0.998636195435485
-0.237074744532385 0.325748130365157
0.521368252821904 -0.591525091599452
0.472126175403654 0.126461527834861
0.211946319421728 0.867486893137678
0.708962691812293 0.488475218177063
0.7637850380334 0.878324931430782
-0.88742787292573 0.736625405837142
0.0463662124454818 0.285808944742106
-0.755997216215356 -0.0292878509635515
0.127016440558721 0.798841231408921
-0.583091728195125 -0.228382215475841
0.297674512163584 0.279996712356804
0.120733928457244 0.801015119906987
-0.970427527078626 0.889093670942399
-0.717689300755825 0.173461126710037
-0.0607621711961749 0.157361720296257
-0.341893295451018 -0.485566575771927
-0.463760966185369 0.450643151742706
0.21878599618505 0.834394320768488
-0.828699268320901 0.489738413826441
0.54170746707437 0.295845864012766
0.541620613793666 -0.970472598434646
0.352707717266263 -0.386342871648419
-0.518716424479483 -0.812639428215399
-0.54836259668151 0.154589089171304
-0.119169956594319 -0.54648609531414
-0.531581328963666 -0.610557974134832
0.58445553275964 0.991307470943456
-0.971926381798427 -0.7586284595349
0.287740979943304 0.671111055496666
0.0968890549134878 0.32285264847933
0.585176193893503 -0.464498434897744
-0.450762610626762 -0.393576682262857
0.220218226881799 0.598138702846197
0.200386372022511 0.595723060702776
-0.932977051442944 -0.590391536983844
-0.20058858264265 0.63727802673228
-0.742866235665449 0.121062407792109
0.229997170730493 0.26814711059823
0.927288995090541 -0.492923199894337
0.319731544386471 0.842211901136773
0.437456267623909 0.127721610072871
-0.707368916695644 -0.514276075882034
-0.311056950740077 -0.731335321316186
-0.0700221085315673 -0.455068437128825
0.422569533541133 -0.0225855442800492
-0.453346659174816 -0.499810323817567
-0.607150641087047 -0.78114518140496
0.710669670119262 0.00611904869141022
0.480290012192116 -0.25371560047088
0.393438901469781 -0.11685512732568
-0.0130258002379098 -0.144085657384286
0.0875661406142481 -0.528778419610475
0.65410248732851 -0.168859355695946
-0.867691738469383 -0.536606875032469
-0.238689699787036 -0.240073492396657
-0.685917454625441 -0.21933582016236
-0.648620488889804 0.254677153776715
0.885396380855421 -0.542545416179367
-0.757129518202101 -0.936486534744728
0.91748026847722 -0.0484464518020146
-0.331839188622236 -0.344545190848664
-0.826846472838356 0.0896084928371053
0.862955122190972 -0.700778258825083
0.244428667819327 -0.961721054260489
0.410392737672847 -0.776121877960917
0.787857098406114 0.181004595561421
0.113637898635882 -0.56341332828785
-0.144762298625318 -0.418458074991805
-0.959844530541377 0.821409502914832
-0.168378563210544 0.857802404955869
-0.863643582846803 -0.533415233499098
0.783621262658211 -0.33735697406221
-0.336668089654608 0.765989160987544
-0.851189834927763 0.138172205136238
